OriginalMetadataColumnName,BITColumnName,Include (Yes/No) - Interest
X,SampleID,Yes
SAMPLE_ID,SAMPLE_ID,No
FQCbasicStats,FQCbasicStats,No
perBaseQual,perBaseQual,No
perTileQual,perTileQual,No
perSeqQual,perSeqQual,No
perBaseContent,perBaseContent,No
GCcontent,GCcontent,No
Ncontent,Ncontent,No
SeqLengthDist,SeqLengthDist,No
SeqDuplication,SeqDuplication,No
OverrepSeqs,OverrepSeqs,No
AdapterContent,AdapterContent,No
KmerContent,KmerContent,No
percentGC_R1,percentGC_R1,No
phred100_R1,phred100_R1,No
phredGT30_R1,phredGT30_R1,No
phredGT35_R1,phredGT35_R1,No
Adapter88_R1,Adapter88_R1,No
percentGC_R2,percentGC_R2,No
phred100_R2,phred100_R2,No
phredGT30_R2,phredGT30_R2,No
phredGT35_R2,phredGT35_R2,No
Adapter88_R2,Adapter88_R2,No
ERCCsumLogErr,ERCCsumLogErr,No
bamFile,bamFile,No
trimmed,trimmed,Yes
numReads,TotalNReads,Yes
numMapped,numMapped,Yes
numUnmapped,numUnmapped,Yes
overallMapRate,MappingRate,Yes
concordMapRate,concordMapRate,Yes
totalMapped,totalMapped,Yes
mitoMapped,mitoMapped,Yes
mitoRate,mito_Rate,Yes
totalAssignedGene,totalAssignedGene,Yes
rRNA_rate,rRNA_rate,Yes
RNum,RNum,No
BrNum,DonorID,No
Region,StructureAcronym,Yes
RIN,RIN,Yes
Age,AgeNumeric,Yes
Sex,Sex,Yes
Race,Ethnicity,Yes
Dx,Diagnosis,Yes
snpPC1,snpPC1,No
snpPC2,snpPC2,No
snpPC3,snpPC3,No
snpPC4,snpPC4,No
snpPC5,snpPC5,No
snpPC6,snpPC6,No
snpPC7,snpPC7,No
snpPC8,snpPC8,No
snpPC9,snpPC9,No
snpPC10,snpPC10,No
Fetal_replicating,Dev.Replicating,Yes
Fetal_quiescent,Dev.Quiescent,Yes
OPC,Adult.OPC,Yes
Neurons,Adult.Neurons,Yes
Astrocytes,Adult.Astrocytes,Yes
Oligodendrocytes,Adult.Oligo,Yes
Microglia,Adult.Microglia,Yes
Endothelial,Adult.Endothelial,Yes
NA,AgeInterval,Yes
NA,Period,Yes
NA,Regions,Yes
