OriginalMetadataColumnName,BITColumnName,Include (Yes/No) - Interest
SAMPID,SampleID,Yes
SMRIN,RIN,Yes
SMTSISCH,TotalIschemicTime,Yes
AGE,AgeInterval,Yes
SEX,Sex,Yes
SMATSSCR,AutolysisScore,Yes
SMNABTCH,IsolationBatchID,Yes
SMNABTCHT,TypeofBatch,Yes
SMNABTCHD,DateofBatch,Yes
SMGEBTCH,Genotype_or_Expression_Batch_ID,Yes
SMGEBTCHD,DateofGenotypeorExpressionBatch,Yes
SMGEBTCHT,TypeofGenotypeorExpressionBatch,Yes
SMCENTER,BSS_Collection_side_code,Yes
SMPTHNTS,PathologyNotes,No
SMTS,Region,No
SMTSD,Structure,No
SMUBRID,UberonID,No
SMTSPAX,Time_spent_in_PAXgene_fixative,Yes
SMAFRZE,Samples_in_analysis_freeze,No
SMGTC,gtc_genotype,No
SME2MPRT,End_2_mapping_rate,Yes
SMCHMPRS,ChimericPairs,Yes
SMNTRART,IntragenicRate,Yes
SMNUMGPS,No_of_Gaps,Yes
SMMAPRT,MappingRate_total,Yes
SMEXNCRT,ExonicRate,Yes
SM550NRM,BasedNormalised,Yes
SMGNSDTC,GenesDetected,Yes
SMUNMPRT,Rate_of_mapped_genes_unique,Yes
SM350NRM,BaseNormilization,Yes
SMRDLGTH,MaxReadLength,No
SMMNCPB,MeanCoverageperBase,No
SME1MMRT,MismatchRate,No
SMSFLGTH,FragmentLengthStdDev,No
SMESTLBS,LibrarySize,Yes
SMMPPD,ReadsMapped,Yes
SMNTERRT,IntergenicRate,Yes
SMRRNANM,rRNA,Yes
SMRDTTL,TotalNReads,Yes
SMVQCFL,Failed_vendor_QC_check,No
SMMNCV,Mean_Coeff_Variation,Yes
SMTRSCPT,TranscriptsDetected,Yes
SMMPPDPR,MappedPairs,Yes
SMCGLGTH,CumulativeGapLength,No
SMGAPPCT,Gap_percentage,No
SMUNPDRD,UnpairedReads,Yes
SMNTRNRT,IntronicRate,Yes
SMMPUNRT,Mapped_unique_rate_of_total,Yes
SMEXPEFF,ExpressionProfilingEfficiency,Yes
SMMPPDUN,MappedUnique_no_dup_flags,Yes
SME2MMRT,End_2_Mismatch_Rate,Yes
SME2ANTI,End_2_Antisense,Yes
SMALTALG,AlternativeAlignments,No
SME2SNSE,End_Sense_2,Yes
SMMFLGTH,MeanFragmentLength,No
SMSPLTRD,SplitReads,No
SME1ANTI,End_1_Antisense,Yes
SMBSMMRT,BaseMismatchRate,No
SME1SNSE,End_1_Sense,Yes
SME1PCTS,End_1_Sense_percentage,Yes
SMRRNART,rRNA_rate,Yes
SME1MPRT,End_1_Mapping_rate,Yes
SMNUM5CD,Num_of_Reads_Covered_5prime,Yes
SMDPMPRT,DuplicationRateMapped,Yes
SME2PCTS,Percentage_IntragenicEnd_2_Reads,Yes
SUBJID,DonorID,No
DTHHRDY,HardyScale,Yes
